community_id,community_size,top_genre,top_genre_percentage,top_publisher,top_publisher_percentage,top_tag_1,top_tag_1_percentage,top_tag_2,top_tag_2_percentage,top_tag_3,top_tag_3_percentage
0,74,Action,44.59,Valve,9.46,Singleplayer,90.54,Local Multiplayer,9.46,Mystery,9.46
1,181,Early Access,9.94,Valve,8.29,Online Co-Op,9.94,Colorful,9.94,Controller,9.94
2,428,Action,56.88,THQ Nordic,5.13,Hack and Slash,9.79,Dark,9.79,Sandbox,9.79
3,114,Action,6.09,Crystal Dynamics,0.87,Action,9.57,Movie,6.09,Horror,4.35
