community_id,total_games_attracted,average_similarity,exact_matches,close_matches,general_matches
8,46,0.5425,0,2,44
3,23,0.5431,0,3,20
11,20,0.5204,0,0,20
10,18,0.5534,0,2,16
12,15,0.5427,0,1,14
1,9,0.5213,0,0,9
9,7,0.5332,0,0,7
0,5,0.5403,0,0,5
2,4,0.5139,0,0,4
4,3,0.531,0,0,3
5,3,0.5256,0,0,3
6,3,0.5464,0,0,3
7,2,0.5513,0,0,2
13,2,0.519,0,0,2
